id,label,kingdom,phylum,class,order,family,genus
ASV177,ASV177,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group
ASV178,ASV178,Bacteria,Cyanobacteria,Cyanobacteriia,Synechococcales,Cyanobiaceae,Synechococcus
ASV179,ASV179,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karenia
ASV180,ASV180,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,HIMB11
ASV181,ASV181,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Biddulphiales,Radial-centric-basal-Coscinodiscophyceae,Rhizosolenia
ASV182,ASV182,Eukaryota,Bacillariophyta,Bacillariophyta_X,Bacillariophyta_XX,Bacillariophyta_XXX,Bacillariophyta_XXXX
ASV184,ASV184,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,Litoricolaceae,Litoricola
ASV185,ASV185,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group
ASV188,ASV188,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rubripirellula
ASV190,ASV190,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Cryomorphaceae
ASV193,ASV193,Eukaryota,Bacillariophyta,Bacillariophyta_X,Bacillariophyta_XX,Raphid-pennate,Raphid-pennate_X
ASV194,ASV194,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Defluviicoccales,Defluviicoccales,Defluviicoccales
ASV195,ASV195,Archaea,Thermoplasmatota,Thermoplasmata,Marine_Group_II,Marine_Group_II,Marine_Group_II
ASV196,ASV196,Eukaryota,Metazoa,Obazoa,Opisthokonta,Holozoa,Choanozoa
ASV197,ASV197,Eukaryota,Bacillariophyta,Bacillariophyceae,Surirellales,Nitzschiaceae,Pseudo-nitzschia
ASV198,ASV198,Eukaryota,Metazoa,Obazoa,Opisthokonta,Holozoa,Choanozoa
ASV199,ASV199,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,Litoricolaceae,Litoricola
ASV201,ASV201,Eukaryota,Bacillariophyta,Bacillariophyceae,Surirellales,Nitzschiaceae,Pseudo-nitzschia
ASV202,ASV202,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae
ASV204,ASV204,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,Actinomarinaceae,Candidatus_Actinomarina
ASV205,ASV205,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade
ASV206,ASV206,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,mle1-7
ASV208,ASV208,Eukaryota,Bacillariophyta,Mediophyceae,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X
ASV209,ASV209,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group
ASV210,ASV210,Bacteria,Planctomycetota,OM190,OM190,OM190,OM190
ASV211,ASV211,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,SAR86_clade,SAR86_clade
ASV213,ASV213,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Rickettsiales,S25-593,S25-593
ASV214,ASV214,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,mle1-7
ASV215,ASV215,Eukaryota,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis
ASV217,ASV217,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacteraceae
ASV220,ASV220,Eukaryota,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis
ASV222,ASV222,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mamiellaceae_X
ASV223,ASV223,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae
ASV224,ASV224,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,OM43_clade
ASV225,ASV225,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,HIMB11
ASV227,ASV227,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Burkholderiales,MWH-UniP1_aquatic_group,MWH-UniP1_aquatic_group
ASV228,ASV228,Eukaryota,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis
ASV229,ASV229,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group
ASV230,ASV230,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group
ASV231,ASV231,Eukaryota,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis
ASV232,ASV232,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,Actinomarinaceae,Candidatus_Actinomarina
ASV233,ASV233,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonadaceae
ASV234,ASV234,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,OM60(NOR5)_clade
ASV235,ASV235,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_Ia
ASV236,ASV236,Eukaryota,Metazoa,Obazoa,Opisthokonta,Holozoa,Choanozoa
ASV239,ASV239,Bacteria,Actinobacteriota,Actinobacteria,PeM15,PeM15,PeM15
ASV240,ASV240,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group
ASV242,ASV242,Eukaryota,Bacillariophyta,Mediophyceae,Chaetocerotales,Polar-centric-Mediophyceae,Chaetoceros
ASV243,ASV243,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ascidiaceihabitans
ASV247,ASV247,Eukaryota,Metazoa,Obazoa,Opisthokonta,Holozoa,Choanozoa
ASV248,ASV248,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Aestuariicoccus
ASV249,ASV249,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Cryomorphaceae
ASV250,ASV250,Eukaryota,Bacillariophyta,Mediophyceae,Chaetocerotales,Polar-centric-Mediophyceae,Chaetoceros
ASV251,ASV251,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,SAR86_clade,SAR86_clade
ASV252,ASV252,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_Ib
ASV255,ASV255,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae
ASV257,ASV257,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,mle1-7
ASV259,ASV259,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae
ASV262,ASV262,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade
ASV264,ASV264,Eukaryota,Ochrophyta,Ochrophyta_X,Ochrophyta_XX,Ochrophyta_XXX,Ochrophyta_XXXX
ASV266,ASV266,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Cyanobacteriia,Cyanobacteriia,Cyanobacteriia
ASV271,ASV271,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
ASV272,ASV272,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,SAR11_Clade_II
ASV274,ASV274,Eukaryota,Bacillariophyta,Bacillariophyta_X,Bacillariophyta_XX,Bacillariophyta_XXX,Bacillariophyta_XXXX
ASV275,ASV275,Eukaryota,Metazoa,Obazoa,Opisthokonta,Holozoa,Choanozoa
ASV276,ASV276,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,IS-44
ASV277,ASV277,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariophyta_X,Araphid-pennate,Thalassionema
ASV278,ASV278,Bacteria,Planctomycetota,OM190,OM190,OM190,OM190
ASV279,ASV279,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,SAR86_clade,SAR86_clade
ASV280,ASV280,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
ASV281,ASV281,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_Ia
ASV283,ASV283,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group
ASV287,ASV287,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,SCGC_AAA164-E04
ASV288,ASV288,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS4_marine_group
ASV289,ASV289,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group
ASV292,ASV292,Eukaryota,Bacillariophyta,Mediophyceae,Chaetocerotales,Polar-centric-Mediophyceae,Chaetoceros
ASV293,ASV293,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniphycidae,Gyrodinium
ASV294,ASV294,Eukaryota,Bacillariophyta,Mediophyceae,Chaetocerotales,Polar-centric-Mediophyceae,Chaetoceros
ASV296,ASV296,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,SAR11_Clade_II
ASV297,ASV297,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS4_marine_group
ASV298,ASV298,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,mle1-7
ASV299,ASV299,Eukaryota,Metazoa,Obazoa,Opisthokonta,Holozoa,Choanozoa
ASV301,ASV301,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,SAR11_Clade_II
ASV302,ASV302,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacteraceae
ASV303,ASV303,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_Ia
ASV305,ASV305,Eukaryota,Bacillariophyta,Bacillariophyta_X,Bacillariophyta_XX,Bacillariophyta_XXX,Bacillariophyta_XXXX
ASV306,ASV306,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group
ASV309,ASV309,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae
ASV311,ASV311,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS4_marine_group
ASV312,ASV312,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,SAR86_clade,SAR86_clade
ASV313,ASV313,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniphycidae,Gyrodinium
ASV314,ASV314,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Stappiaceae
ASV315,ASV315,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,SAR86_clade,SAR86_clade
ASV316,ASV316,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae
ASV317,ASV317,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,Thioglobaceae,SUP05_cluster
ASV318,ASV318,Eukaryota,Metazoa,Obazoa,Opisthokonta,Holozoa,Choanozoa
ASV319,ASV319,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae
ASV320,ASV320,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
ASV321,ASV321,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade
ASV323,ASV323,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Arctic97B-4_marine_group,Arctic97B-4_marine_group,Arctic97B-4_marine_group
ASV324,ASV324,Bacteria,Firmicutes,Bacilli,Acholeplasmatales,Acholeplasmataceae,Acholeplasma
ASV326,ASV326,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_I
ASV327,ASV327,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,Candidatus_Puniceispirillum
ASV329,ASV329,Eukaryota,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax
ASV330,ASV330,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera
ASV331,ASV331,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,MB11C04_marine_group
ASV334,ASV334,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_Ia
ASV335,ASV335,Bacteria,Cyanobacteria,Cyanobacteriia,Synechococcales,Cyanobiaceae,Synechococcus
ASV336,ASV336,Eukaryota,Metazoa,Obazoa,Opisthokonta,Holozoa,Choanozoa
ASV337,ASV337,Eukaryota,Bacillariophyta,Mediophyceae,Chaetocerotales,Polar-centric-Mediophyceae,Chaetoceros
ASV338,ASV338,Archaea,Thermoplasmatota,Thermoplasmata,Marine_Group_II,Marine_Group_II,Marine_Group_II
ASV339,ASV339,Eukaryota,Metazoa,Obazoa,Opisthokonta,Holozoa,Choanozoa
ASV340,ASV340,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,SAR86_clade,SAR86_clade
ASV341,ASV341,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karenia
ASV342,ASV342,Eukaryota,Metazoa,Obazoa,Opisthokonta,Holozoa,Choanozoa
ASV343,ASV343,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Tenderiales,Tenderiaceae,Candidatus_Tenderia
ASV344,ASV344,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,SCGC_AAA164-E04
ASV346,ASV346,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_Ia
ASV347,ASV347,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,SAR11_Clade_II
ASV350,ASV350,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
ASV352,ASV352,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade
ASV353,ASV353,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomicaceae
ASV354,ASV354,Bacteria,Gammaproteobacteria,Gammaproteobacteria,UBA10353_marine_group,UBA10353_marine_group,UBA10353_marine_group
ASV355,ASV355,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_III,SAR11_Clade_III
ASV356,ASV356,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karenia
ASV357,ASV357,Archaea,Thermoplasmatota,Thermoplasmata,Marine_Group_II,Marine_Group_II,Marine_Group_II
ASV359,ASV359,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Balneola
ASV361,ASV361,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonadaceae
ASV362,ASV362,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Formosa
ASV363,ASV363,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae
ASV365,ASV365,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,MB11C04_marine_group
ASV366,ASV366,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Stappiaceae
ASV367,ASV367,Eukaryota,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis
ASV368,ASV368,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
ASV369,ASV369,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group
ASV370,ASV370,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_Ib
ASV371,ASV371,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,SAR11_Clade_II
ASV372,ASV372,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,mle1-7
ASV373,ASV373,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ascidiaceihabitans
ASV374,ASV374,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS4_marine_group
ASV375,ASV375,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
ASV376,ASV376,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
ASV379,ASV379,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Parvibaculales,PS1_clade,PS1_clade
ASV381,ASV381,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,Candidatus_Puniceispirillum
ASV382,ASV382,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Marinobacterium
ASV383,ASV383,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_I
ASV384,ASV384,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenaceae
ASV385,ASV385,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,A714019
ASV387,ASV387,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas
ASV389,ASV389,Archaea,Thermoplasmatota,Thermoplasmata,Marine_Group_II,Marine_Group_II,Marine_Group_II
ASV391,ASV391,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas
ASV395,ASV395,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Puniceispirillales,Puniceispirillales,Puniceispirillales
ASV396,ASV396,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_Ia
ASV397,ASV397,Bacteria,Alphaproteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,SAR11_Clade_I
ASV398,ASV398,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,Actinomarinaceae,Candidatus_Actinomarina
ASV399,ASV399,Bacteria,Bacteria_unclassied,Bacteria_unclassied,Bacteria_unclassied,Bacteria_unclassied,Bacteria_unclassied
ASV400,ASV400,Bacteria,Gammaproteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,OM60(NOR5)_clade
